Tarpon Springs,FL,49.471520201743324
Derry,NH,49.43931152671187
Hudson,FL,49.410411958288734
Marietta,GA,49.23516437548724
Framingham,MA,49.15983143453465
Okeechobee,FL,49.15221746173237
Lake Oswego,OR,49.1374039182029
Medford,OR,49.01512338803495
Lexington,MA,48.97545152007464
Atascadero,CA,48.97308367466355
Kannapolis,NC,48.936685739846794
Gastonia,NC,48.900011237606215
Lauderdale Lakes,FL,48.809004974376705
Lakewood,CA,48.76093945886667
Montrose,CO,48.75330008800235
San Gabriel,CA,48.72982732487294
Greenville,SC,48.72112917023097
Lemoore,CA,48.471542158932664
Lake Wales,FL,48.415225962996665
Bullhead City,AZ,48.41093124655445
Land O Lakes,FL,48.40957449688412
Monterey Park,CA,48.35950939721408
District Heights,MD,48.34794898617819
Milton,MA,48.295736937456915
Mount Pleasant,MI,48.250335107031155
Claremont,CA,48.2483483714537
Paris,TX,48.242960579243764
Goshen,IN,48.20327485572688
Lake Forest,CA,48.133633415803736
Waianae,HI,48.098345159871606
Windermere,FL,48.052452521145774
Tucker,GA,48.036924052137394
Cicero,IL,48.026853155556935
Ruskin,FL,48.02674806986804
Dacula,GA,47.99245767890814
Gainesville,GA,47.98430253300035
Southlake,TX,47.94858586033984
Dinuba,CA,47.92114057715033
La Verne,CA,47.88217648638441
Monroe,NC,47.87736887688446
The Villages,FL,47.86592311578197
Waco,TX,47.86302647256903
Glendora,CA,47.80677839470796
Keller,TX,47.795202695177636
Shelbyville,TN,47.78821203509205
El Centro,CA,47.78770897434397
Bessemer,AL,47.77930588140118
Minneapolis,MN,47.711883436042015
New York,NY,47.66458414947024
Westfield,MA,47.61073966956664
Placentia,CA,47.57313555830243
Wailuku,HI,47.547092825569536
Suwanee,GA,47.523691537968205
Kalamazoo,MI,47.44755893818452
Oak Harbor,WA,47.445363381762334
Andover,MN,47.42438418691687
Tustin,CA,47.39842352524915
Eugene,OR,47.386747816838096
Fernandina Beach,FL,47.38156917237955
Miamisburg,OH,47.34667081884979
Granbury,TX,47.335174787176236
Coppell,TX,47.3341091897793
Zephyrhills,FL,47.2229807219704
La Porte,TX,47.19694311225485
Cheyenne,WY,47.09318234963406
Kyle,TX,47.06764455503896
Crosby,TX,46.98319144291639
Idaho Falls,ID,46.94419626687272
Fridley,MN,46.876895438239764
Orange,CA,46.834658369393175
San Antonio,TX,46.785836256946816
Winder,GA,46.767663480370665
Ramsey,MN,46.645546879349
Temple City,CA,46.580530561355545
Gahanna,OH,46.503399086147326
Kingman,AZ,46.48013765242762
Torrance,CA,46.47081604241297
Asheville,NC,46.469473392752285
Fountain Valley,CA,46.4392485077482
Indian Trail,NC,46.3748427672956
Poway,CA,46.33270389251495
Indianapolis,IN,46.21838475703709
Grants Pass,OR,46.20286604130362
Alamo,TX,46.12486394462895
Brooklyn Park,MN,46.12180337903353
San Marcos,TX,46.04916863439591
Alpharetta,GA,45.898676162462046
Coral Gables,FL,45.895110970413285
Pearl City,HI,45.89089267089979
Kalispell,MT,45.88620858786284
Homewood,AL,45.878027503528735
Willis,TX,45.854187860291624
Hendersonville,TN,45.814996301775146
Buford,GA,45.800915795445334
Kennesaw,GA,45.75768435561682
Brentwood,TN,45.70958112108931
Portland,ME,45.66345814644963
West Linn,OR,45.6546880914775
Franklin,IN,45.62748389749212
Rowland Heights,CA,45.55479462220366
Gallatin,TN,45.551980578510204
Aliso Viejo,CA,45.17065842905985
Mankato,MN,45.01729057367888
Hastings,NE,44.95895530688973
Kerrville,TX,44.93980471493477
Fullerton,CA,44.91509791990434
Powder Springs,GA,44.86271368858409
Mission Viejo,CA,44.80946646818436
Doral,FL,44.795269906574816
Venice,FL,44.741390843657186
Columbus,OH,44.73508259813115
Longview,TX,44.65461413923367
Deer Park,TX,44.57794644500772
Wahiawa,HI,44.545481828276465
Peabody,MA,44.51835039449102
Rancho Palos Verdes,CA,44.48607868444342
Acworth,GA,44.48477648715241
Oakdale,MN,44.43089969524314
Hollister,CA,44.422599996924696
Quincy,FL,44.356054132160786
Leesburg,FL,44.33994474966633
Vidor,TX,44.33124434464962
Elkhart,IN,44.31610044313146
North Platte,NE,44.311992098495
Matthews,NC,44.19533371545625
Converse,TX,44.01193649412112
Katy,TX,44.01193572116829
Mililani,HI,44.010178754780135
Salem,MA,44.00585200798757
Burlington,MA,43.98076918517956
Blacklick,OH,43.95863807722954
Waipahu,HI,43.94910271784695
Palm City,FL,43.944019420332495
Dayton,OH,43.92743764172336
Blaine,MN,43.92249881401214
Cypress,CA,43.91287167835622
Red Bluff,CA,43.87245975671935
Mandan,ND,43.871828634578755
Lake Jackson,TX,43.79362586732894
Burnsville,MN,43.785243691735175
Clovis,CA,43.71912111886553
Marion,NC,43.70887751674537
Manchester,TN,43.7053528385734
Georgetown,TX,43.69965121014147
Chico,CA,43.69491139974104
New Albany,IN,43.56846473029046
Laguna Hills,CA,43.50311772778805
Del Rio,TX,43.49922468336521
Fayetteville,GA,43.43980860740857
Dana Point,CA,43.39844666106188
Durham,NC,43.3175413495744
Richfield,MN,43.282305609675866
Grove City,OH,43.24798362120116
Alice,TX,43.14600676783824
Canton,GA,43.11269879749528
Kingsville,TX,43.08627867112889
Tonawanda,NY,43.07700505315133
Davis,CA,43.0149825409402
College Station,TX,42.84971903695921
Janesville,WI,42.78833245189374
Salisbury,NC,42.65442476719775
Reading,MA,42.57932864920876
San Juan Capistrano,CA,42.550445039751125
Honolulu,HI,42.546886066907575
Fort Wayne,IN,42.51580698835274
Shakopee,MN,42.49608452745506
Farmington,MN,42.496059341678254
Mercedes,TX,42.41357860126189
Moultrie,GA,42.401463749332926
Brainerd,MN,42.366107114308555
Troy,OH,42.35515718368407
Cheektowaga,NY,42.32297063903282
Dedham,MA,42.31282439083563
Beltsville,MD,42.30686473122034
Texarkana,TX,42.297228454676514
Wakefield,MA,42.29429073859916
Tifton,GA,42.28481206071101
Taylors,SC,42.26743502293308
Sandy Springs,GA,42.20660760510577
Lacey,WA,42.20082508182544
Woodbridge,VA,42.08229023661471
Peachtree Corners,GA,42.06682454855647
Hoboken,NJ,42.03117303427689
Roswell,GA,42.014200549266526
Lilburn,GA,41.99227455058684
Eau Claire,WI,41.98426238379041
Diamond Bar,CA,41.98404204934106
Jeffersonville,IN,41.93441594647337
Jesup,GA,41.90349887832629
Smyrna,GA,41.82754182754182
Grand Forks,ND,41.81582426522933
Spring,TX,41.73876063954706
Nacogdoches,TX,41.62921167523036
Tomball,TX,41.61311535932254
Somerset,KY,41.365155744930945
Mableton,GA,41.36327047271431
Helena,MT,41.32136793596896
Bentonville,AR,41.31728053035209
Saugus,MA,41.316847391714084
Dunnellon,FL,41.3083370530179
Ventura,CA,41.25076385606069
Corpus Christi,TX,41.18537990825448
Grandview,MO,41.12848402447315
Shaler Township,PA,41.03396159317212
Bonita Springs,FL,40.98638147264753
Mount Pleasant,SC,40.96120156246691
Ellensburg,WA,40.93683311993171
Hilliard,OH,40.827002586063216
Rogers,AR,40.797230464886255
Jacksonville,FL,40.794205794205794
Apple Valley,MN,40.71102541726253
Niagara Falls,NY,40.662160297972136
Athens,OH,40.60904699307241
Concord,NC,40.59855238820262
Peachtree City,GA,40.57753454450893
Nashua,NH,40.56406593115855
Ocala,FL,40.546289993192644
Elmont,NY,40.47300097063682
Athens,GA,40.46231414591833
Cottage Grove,MN,40.404463312042374
Columbus,IN,40.28818398960546
Athens,TN,40.286131386861314
Ladson,SC,40.28530220075918
Olympia,WA,40.24668558473342
Brownsburg,IN,40.24435552144811
Port Huron,MI,40.23137764136466
Newnan,GA,40.20402261722379
Conroe,TX,40.20355021123697
Saint Paul,MN,40.18380769120308
Aptos,CA,40.17471229219469
Charleston,SC,40.12962563651744
Missoula,MT,40.120372746519536
Maplewood,MN,40.09304828885335
Brea,CA,40.09081429907011
Town Of Amherst,NY,40.08463644798479
Fort Walton Beach,FL,40.06333836885499
Simi Valley,CA,40.060412166880496
Blue Springs,MO,40.013770348757944
Dahlonega,GA,40.00784517173967
Ringgold,GA,40.00453491518977
Sioux Falls,SD,39.98583220401626
Inverness,FL,39.982446495568226
Corbin,KY,39.981792273590884
Methuen,MA,39.97142411616024
Marysville,OH,39.83345612802632
Rochester,NH,39.7706958508311
Reynoldsburg,OH,39.71320828231103
Westerville,OH,39.68794623557308
Rochester,MN,39.640880112392885
Galveston,TX,39.59740931066987
Boerne,TX,39.57325263963717
Tehachapi,CA,39.57130027886752
Naples,FL,39.501564586201056
Beverly,MA,39.37206131931113
Shoreview,MN,39.34915621181177
Dumfries,VA,39.32964044163409
Rome,GA,39.32954486210312
Miami Beach,FL,39.300148094836054
Pearland,TX,39.299511346483484
San Clemente,CA,39.29230294115257
Kettering,OH,39.2177757424173
Dawsonville,GA,39.19813680298198
Ladera Ranch,CA,39.16662476324567
Cumming,GA,39.166071728130646
Georgetown,KY,39.156565690556796
Springdale,AR,39.144375870683554
Missouri City,TX,39.12805779476165
Dover,NH,39.089418256049335
Orange Park,FL,39.08447301797943
Colleyville,TX,39.05332608422108
Kansas City,MO,38.93561214992808
Kailua Kona,HI,38.91491851274026
Irvine,CA,38.87770995321232
Huntington Beach,CA,38.859342131623755
Fremont,NE,38.85858125175414
Lawrence,IN,38.84759806355512
Hanford,CA,38.79199344492567
Chatsworth,GA,38.77644939243506
Ellijay,GA,38.7620103967607
Tyler,TX,38.74199292761353
Lees Summit,MO,38.72778297474275
Salem,NH,38.714764581135526
Richmond,VA,38.67806410489892
Beloit,WI,38.67290344136318
Elizabethton,TN,38.67062484825745
Milton,GA,38.58924123361098
Laguna Niguel,CA,38.58256287273989
Bloomington,IN,38.56114137101919
Rosenberg,TX,38.52506627744184
Moorhead,MN,38.52106793196779
Friendswood,TX,38.51626988614124
Inver Grove Heights,MN,38.51377262311182
Lafayette,IN,38.48784093034024
San Luis Obispo,CA,38.48581189659292
Watertown,WI,38.46942261701401
Watertown,SD,38.45999786370434
Roswell,NM,38.41910814860745
Naugatuck,CT,38.4118724101378
Camarillo,CA,38.39892317268166
Providence,RI,38.389403678659875
Ashland,OR,38.35722956108303
Marietta,OH,38.32260334941106
Edinburg,TX,38.28569062089101
Battle Creek,MI,38.284321096384765
Sterling,VA,38.25864299793221
Bristow,VA,38.23412777094817
Cypress,TX,38.2321591716577
Kaneohe,HI,38.222169403919416
Hinesville,GA,38.10047814274168
Saint Louis Park,MN,38.0972190706704
Niles,MI,38.0176559995003
Paradise,CA,37.99780253672077
Uniondale,NY,37.935133407892636
Bella Vista,AR,37.88542465714143
Eagan,MN,37.86517702121235
Dracut,MA,37.83825920399118
Yorba Linda,CA,37.73636960737133
Mount Pleasant,TX,37.727558066541114
Garner,NC,37.7213136143683
Greenwood,IN,37.680507416724225
Wellesley,MA,37.66610504580319
Woodbury,MN,37.66392838375781
Prior Lake,MN,37.633710134080815
Lincoln,NE,37.57218297784789
League City,TX,37.556830924177866
Texas City,TX,37.55343868508143
Chelmsford,MA,37.535293241629155
Warrenton,VA,37.521188213310694
Plainfield,IN,37.516030879875274
Atascocita,TX,37.50728707633095
Piedmont,SC,37.468172666982476
Haverhill,MA,37.41113873260936
Tewksbury,MA,37.36049612103809
Bedford,IN,37.3530713030169
Dublin,GA,37.3439480988224
Natick,MA,37.281070670113166
Calhoun,GA,37.27117785250357
Saint Augustine,FL,37.249859059120624
Lakeville,MN,37.245374903470626
Town Of Clarence,NY,37.110122679058016
Hammond,IN,37.09370626024332
Noblesville,IN,37.04330668938689
Billerica,MA,37.03857320613853
State College,PA,36.98782875517914
Weymouth,MA,36.98150138779701
Savage,MN,36.938546574476334
North Tonawanda,NY,36.92400228094706
Morrisville,NC,36.88310192801211
Omaha,NE,36.870648284279724
Town of Lancaster,NY,36.74584363934784
Johns Creek,GA,36.71347345868723
Farmington,NM,36.70677164454224
North Charleston,SC,36.6758707202953
Stoughton,MA,36.674165741855234
Nixa,MO,36.666385574341895
East Chicago,IN,36.605236873543404
Hendersonville,NC,36.574517654890016
Foley,AL,36.49316410470661
Gainesville,VA,36.488107404498855
Danvers,MA,36.48597150787709
Placerville,CA,36.45807151455823
Owatonna,MN,36.45039117181005
New Braunfels,TX,36.41989422618101
Candler,NC,36.38727054772558
Westfield,IN,36.380220325174456
Faribault,MN,36.312546859210485
Leesburg,GA,36.29915845802006
Norwood,MA,36.27043749628163
West Lafayette,IN,36.257732832405864
Vincennes,IN,36.226847228325276
Bloomington,MN,36.21322369192206
Fort Washington,MD,36.19165687237365
Leesville,LA,36.09385979906178
West Seneca,NY,36.082814988431146
Seymour,IN,36.047690831848705
Pawtucket,RI,36.03084277015876
Arroyo Grande,CA,36.02678843690919
Berea,KY,36.02035579883681
Ozark,MO,36.00245479207493
Winona,MN,35.86565679749063
Aberdeen,SD,35.792154865002544
Avon,IN,35.75988102728365
Cornelius,NC,35.74484371677652
Newton,NC,35.67153563250295
Owosso,MI,35.61591525006159
Clinton,NC,35.59782608695652
Dunwoody,GA,35.58729614531973
Cookeville,TN,35.5578032351928
Raytown,MO,35.55127519891893
Monterey,CA,35.475494319167964
Hudson,WI,35.44360953500656
Overland Park,KS,35.415110335160364
Cerritos,CA,35.39803629444813
Walnut,CA,35.39775310308724
Chattanooga,TN,35.385238060195746
Delaware,OH,35.378090682831086
Huntersville,NC,35.35023122498129
Jersey City,NJ,35.302525768556805
Greer,SC,35.29125146323927
The Woodlands,TX,35.25375210187614
Olathe,KS,35.230135214693135
Green Cove Springs,FL,35.215406665141096
Spartanburg,SC,35.20722239648683
Burlington,VT,35.17720574880104
Clinton,TN,35.17204211293371
Bayonne,NJ,35.16519540913576
Knightdale,NC,35.087667927710555
Sebring,FL,35.01637604523082
Chillicothe,OH,35.004629678902496
Valley Stream,NY,34.90675716013889
Waycross,GA,34.90145799431267
New Orleans,LA,34.847581574659195
McAllen,TX,34.832111153994596
Plainview,TX,34.77218619160988
Conyers,GA,34.765471602065304
Kapolei,HI,34.717302146948256
Summerville,SC,34.69355671839558
Lawrence,KS,34.66412617008269
South Lake Tahoe,CA,34.653330167398785
Bartlett,TN,34.64201751264446
Grass Valley,CA,34.63744163283644
Navarre,FL,34.59333632759112
Moorpark,CA,34.570012708983974
Aiea,HI,34.51024304138041
Raleigh,NC,34.48472816549132
Greenville,MS,34.424333748006944
Liberty,MO,34.423261067052955
Copperas Cove,TX,34.40738010402588
Brookings,SD,34.37214201467073
Morehead,KY,34.328145080679704
Roseville,MN,34.31813201311276
Crown Point,IN,34.27345781011997
Independence,MO,34.18982484060395
Franklin,WI,34.16215187809165
Burlington,NC,34.161077315031456
Quincy,IL,34.128186751305414
Granger,IN,34.079055385961546
Valparaiso,IN,34.07126585670895
Takoma Park,MD,34.04021798261102
Middleburg,FL,34.040211011954455
West Allis,WI,34.01568793036248
Fayetteville,AR,34.011997155689535
Hudson,NH,33.953490203490205
Ashburn,VA,33.85425432710897
Madison,WI,33.85022536492578
Hartsville,SC,33.8370253164557
Lenexa,KS,33.83648283510827
Marshall,TX,33.8157912354225
Zanesville,OH,33.79517195841214
Thousand Oaks,CA,33.78738636730102
Rapid City,SD,33.762785392397014
Town of Hamburg,NY,33.74616973312995
Lebanon,OH,33.73664185454137
Brunswick,GA,33.71599677947549
Falls Church,VA,33.69733825538009
Billings,MT,33.61862255178528
Newburgh,IN,33.598775861519336
Cary,NC,33.59046597676495
Manhattan,KS,33.58350602717049
Neosho,MO,33.488921196751235
Onalaska,WI,33.45913047272093
Marlborough,MA,33.42604368070419
Statesboro,GA,33.40644148218949
Town of Orchard Park,NY,33.39770717456314
Apex,NC,33.389872944561795
North Andover,MA,33.35973926586618
Reidsville,NC,33.358685040978955
Michigan City,IN,33.3329180940517
Dublin,OH,33.329829322834044
Crawfordsville,IN,33.32235822745584
Shawnee,KS,33.29440929582588
Fuquay Varina,NC,33.213924335937314
Maple Grove,MN,33.211473332946916
Merrimack,NH,33.148328347809375
Southaven,MS,33.14596764853492
Palestine,TX,33.127593227327786
Parkland,FL,33.1144930617213
Londonderry,NH,33.10663965536007
Appleton,WI,33.0965173360133
Sun Prairie,WI,33.08919558925539
Holly Springs,NC,33.080012140739186
Utica,NY,33.0484652118448
Flagstaff,AZ,33.04686554723526
Duluth,MN,33.026520239129866
West Chester,OH,32.99940393602581
Annandale,VA,32.98766181413003
Minnetonka,MN,32.956712737938666
Tucson,AZ,32.95511866054879
Goose Creek,SC,32.95406546990496
Gaffney,SC,32.945585951499226
Warrensburg,MO,32.9443359006661
Athens,AL,32.93794223052654
Porter,TX,32.860086484604004
Bellevue,NE,32.81828664450926
North Bergen Township,NJ,32.815500416424406
Abilene,TX,32.80864314738161
La Crosse,WI,32.70494638533379
Milton,FL,32.69508453161663
Franklin Square,NY,32.69168160857544
Arlington,VA,32.651208306322125
Pensacola,FL,32.52403519567806
Warsaw,IN,32.5003243617282
Easley,SC,32.473425374180074
Schertz,TX,32.465672977432256
Ukiah,CA,32.46071721414347
East Lansing,MI,32.375756542494244
Collierville,TN,32.33196208191737
Fishers,IN,32.31304079810356
Papillion,NE,32.29458478184352
Murray,KY,32.282548582108056
Paragould,AR,32.273603082851636
Douglas,GA,32.260982712683564
Paducah,KY,32.25999586340529
Springfield,VA,32.23796382989208
Kansas City,KS,32.22407783095529
Butte,MT,32.20676654784559
Woonsocket,RI,32.182361988433534
Martinsburg,WV,32.08897540866279
Owensboro,KY,32.0782511342879
Stevens Point,WI,32.07066165143067
Newark,OH,32.047725253404415
Santa Barbara,CA,31.991031784411135
Mission,TX,31.98483997754071
Lagrange,GA,31.957697440374062
Centreville,VA,31.946080318100655
Simpsonville,SC,31.878340410249912
Worcester,MA,31.85656566636433
Clayton,NC,31.826208279741014
Cleveland,TN,31.8207841067087
Walpole,MA,31.78659717232729
Duncan,OK,31.750452137449788
Germantown,TN,31.744814971957886
Attleboro,MA,31.719052098997725
New Bedford,MA,31.695536895699906
Crestview,FL,31.629872733079207
Morristown,TN,31.624103107951886
Shelbyville,KY,31.62387297753503
Leesburg,VA,31.594925654402132
Memphis,TN,31.539619253821982
Newtown,CT,31.51075644020997
Okemos,MI,31.43310969162781
Midland,MI,31.421459685305358
Inman,SC,31.367736084017768
Knoxville,TN,31.362474520335198
Leavenworth,KS,31.354802214230876
Eureka,CA,31.26790738494102
Hicksville,NY,31.257829955958517
Glasgow,KY,31.23205854828025
Gloucester,MA,31.202670548994472
Stafford,VA,31.189777667809548
Hickory,NC,31.15889318862929
Kirkwood,MO,31.15026635128358
Los Lunas,NM,31.136144989603697
Cranston,RI,31.10540455870207
Perth Amboy,NJ,31.093785220838804
Stillwater,OK,31.093656043295248
Muncie,IN,31.080067934574718
Cantonment,FL,31.051918331863103
Bowie,MD,31.014692537354787
Summerfield,FL,31.007791188551824
Bethel Park,PA,30.919471328720167
Cranberry Township,PA,30.891060660772595
Temple,TX,30.7844564586179
Lancaster,SC,30.756601218686523
Elizabeth,NJ,30.732455537077097
Ponte Vedra Beach,FL,30.69247320081459
Mount Vernon,VA,30.640707221919794
Louisville,KY,30.62659524751051
Eden Prairie,MN,30.62576005003301
Dartmouth,MA,30.615135238636025
Fairfield,OH,30.605207195815854
Bowling Green,KY,30.559610705596107
Lenoir City,TN,30.546683160090836
Texarkana,AR,30.5424144577107
Rockingham,NC,30.532811002572423
Sumter,SC,30.509329299041855
Wentzville,MO,30.474478827927577
Oak Ridge,TN,30.422189771599612
Dallas,GA,30.376914587855786
Mason,OH,30.36887147820343
Greeneville,TN,30.350089572856188
Chantilly,VA,30.330367559645698
Kokomo,IN,30.301906209240272
Levittown,NY,30.245204805733156
Wauwatosa,WI,30.218520601817932
Fort Mill,SC,30.21504282546335
Maryville,TN,30.19933108734925
Edina,MN,30.1885615827717
La Porte,IN,30.1582224164027
East Orange,NJ,30.138163075381204
Albertville,AL,30.110720089792004
Shelbyville,IN,30.104673592683618
Salem,OH,30.103817281584412
Milford,OH,30.103130224607234
Marshfield,WI,30.08043023034456
Montgomery,TX,30.03021311764148
South Bend,IN,29.957382802707443
Belton,TX,29.93569009956032
Des Moines,IA,29.930662890399013
Lorton,VA,29.926923147466418
Russellville,AR,29.905356620158063
Tiffin,OH,29.824691724855146
Florence,KY,29.80862993661628
Sidney,OH,29.746370335061272
Galesburg,IL,29.742256798022392
Macon,GA,29.698099244905514
Concord,NH,29.671205208750944
Greenwood,SC,29.523384068838617
Thomasville,NC,29.486129212437163
Leominster,MA,29.439336657673636
Fitchburg,MA,29.431796173957952
Groveton,VA,29.3923084987943
Wheeling,WV,29.382597366457112
Leawood,KS,29.33372371302001
O Fallon,MO,29.331499031896463
Plymouth,MN,29.28754641350911
Jeffersontown,KY,29.247544004431532
Beaumont,TX,29.239818098933725
Ankeny,IA,29.239057586224675
Hot Springs,AR,29.237716463667248
Yorkville,IL,29.22279002364427
Meridian,MS,29.202803514264357
Carmel,IN,29.18124014480957
East Meadow,NY,29.08546438588473
West Des Moines,IA,29.069957235660887
Olive Branch,MS,29.063870614035086
Kailua,HI,29.040980925601477
Goleta,CA,28.93699369936994
Westlake,OH,28.886754000195868
Dalton,GA,28.86328018693518
Powell,OH,28.856383819855154
Saint Cloud,MN,28.823525162707043
Alexandria,VA,28.812296794625542
Milford,MA,28.752910844976714
Fremont,OH,28.75166582920062
Taunton,MA,28.74219539990049
Elizabethtown,KY,28.714100867082117
Sugar Land,TX,28.65641217220404
Gladstone,MO,28.6336725388301
Greater Upper Marlboro,MD,28.59260431140031
Mebane,NC,28.578914337592387
Burke,VA,28.57477046795816
Franklin,MA,28.51850525672136
Oxford,OH,28.487653416913204
Huber Heights,OH,28.46848986944601
Ames,IA,28.38229340287819
Panama City,FL,28.328345694004714
Beavercreek,OH,28.319741453972647
La Quinta,CA,28.297111738469503
Enid,OK,28.291225371279804
Hamilton,OH,28.25937842520242
Ada,OK,28.256269538982405
Springfield,MO,28.228400342172797
Thomasville,GA,28.162056196906992
Dubuque,IA,28.094289207916308
Andover,MA,28.062515398122112
Chicago Heights,IL,28.034110669112216
Melrose Park,IL,28.030529781502544
Salina,KS,28.026780547185247
Bridgewater,MA,28.0140652784241
Merrillville,IN,27.999074716631966
Green Bay,WI,27.98941843095693
Laramie,WY,27.930561716198234
Grand Junction,CO,27.9210861063692
Bangor,ME,27.888356663411308
Thibodaux,LA,27.8860864623858
West Monroe,LA,27.87546498946771
Lancaster Township,PA,27.8398994327573
Winchester,VA,27.8117050864569
Herndon,VA,27.784857605090245
Johnston,RI,27.737727593642987
Mishawaka,IN,27.7213266775842
Decatur,AL,27.648042554048878
Manchester,NH,27.63776286696084
New Berlin,WI,27.612419565390766
Fargo,ND,27.60520454811863
Chaska,MN,27.593626722680465
Fitchburg,WI,27.550293242280237
Montgomery Village,MD,27.54249572924054
Durango,CO,27.535804962897505
Bettendorf,IA,27.5333996588971
Jonesboro,AR,27.476683679406825
Dunn,NC,27.442003616358253
Superior,WI,27.329447343566653
Opelika,AL,27.323605978280145
Urbandale,IA,27.320084795997307
Schererville,IN,27.308107140904504
Union City,NJ,27.278924814959094
Niceville,FL,27.234507170861168
Richmond,KY,27.22352863246448
Batavia,OH,27.22124371649332
Hartselle,AL,27.18876222960237
Raeford,NC,27.180265546981392
West Fargo,ND,27.15030097047623
Bluffton,SC,27.125922862877864
Philadelphia,PA,27.086110550057228
Juneau,AK,27.072554826190153
Huntington,IN,27.031346316294147
Richmond,TX,26.99555488013373
Stamford,CT,26.890736342042754
Hobart,IN,26.84585744816935
Lexington,KY,26.75719671526
Marana,AZ,26.729384767352084
Smiths,AL,26.64790525487043
Pleasure Ridge Park,KY,26.64135679210195
Saint Peters,MO,26.63315100340467
Medina,OH,26.632458450640268
Sheridan,WY,26.627977898966705
Blacksburg,VA,26.616655214219126
Sheboygan,WI,26.61303177773402
North Royalton,OH,26.54191740169813
Sapulpa,OK,26.524782622343597
North Olmsted,OH,26.495762297714293
Alabaster,AL,26.47099586735208
Fleming Island,FL,26.468888628197274
Fairdale,KY,26.465114676132544
Moncks Corner,SC,26.461765455738846
Wooster,OH,26.45800698879383
Hernando,MS,26.390457763412478
Aventura,FL,26.329573379224314
Georgetown,SC,26.267845108716703
Oklahoma City,OK,26.208895781200436
Taylorsville,NC,26.186327532755538
Clinton,MD,26.132725085142987
Milledgeville,GA,26.00791459756066
Flint,MI,25.982142857142858
Sylvania,OH,25.961333108525825
Green Valley,AZ,25.958230123481197
North Providence,RI,25.938736419805842
Farmingdale,NY,25.917231808889323
Bardstown,KY,25.87688678109728
Cumberland,RI,25.864439775044808
Fairfax,VA,25.860948807290267
Ballwin,MO,25.76829390370049
Fairborn,OH,25.759375355029277
Metairie,LA,25.724469094902197
North Attleboro,MA,25.703101185605874
Wisconsin Rapids,WI,25.69211519656808
Lubbock,TX,25.688157293095564
Dyersburg,TN,25.609106812362143
Fredericksburg,VA,25.553347221889645
Bloomfield,NJ,25.491547666784864
Cincinnati,OH,25.471571005119912
Clarksville,TN,25.444257861762466
Albemarle,NC,25.41575823939462
Evansville,IN,25.407258140454626
Lewiston,ME,25.403424652337854
Freeport,NY,25.394383365483613
Baldwin,NY,25.369794311833417
Silver Spring,MD,25.292175053667755
Strongsville,OH,25.19150923811501
Huntsville,AL,25.11531710503041
Mount Pleasant,WI,25.070316479525168
Muskego,WI,25.046864714804958
Town Of Ithaca,NY,25.045844030273727
Fond du Lac,WI,25.034873625784048
Sierra Vista,AZ,24.984651623169157
Greenfield,WI,24.961028954153456
Jackson,MO,24.947541502411372
Stow,OH,24.925511147642045
Henderson,KY,24.920333374188015
Oxford,MS,24.789679967904206
Campbellsville,KY,24.787603206892424
Greenbelt,MD,24.760782332968546
Great Neck,NY,24.73253498718645
Kearny,NJ,24.7266903418982
Lexington,NC,24.68625073726981
Franconia,VA,24.655585949888994
North Ridgeville,OH,24.6546808634433
Milwaukee,WI,24.652439966903376
Pickerington,OH,24.622583369473418
Madisonville,KY,24.571144760133972
Green,OH,24.540884738293965
Brookfield,WI,24.53441209947107
Warwick,RI,24.47455246066254
Vestavia Hills,AL,24.472254097473314
Maumee,OH,24.454374471415406
Barnstable,MA,24.448355097903406
Opelousas,LA,24.441179229061806
Kenosha,WI,24.433707324665036
Sahuarita,AZ,24.411010270621077
Abbeville,LA,24.334927056515877
Lansing,MI,24.27540201341465
Waukegan,IL,24.24215821401294
Fairhope,AL,24.209998261996176
Altoona,PA,24.196824224519943
Iowa City,IA,24.1860108787252
Menomonie,WI,24.170894562948423
Anderson,SC,24.142289635247383
Findlay,OH,23.958309901398415
Hopkinsville,KY,23.94844127627371
East Providence,RI,23.875776162529498
Spotsylvania,VA,23.817653223352828
Mount Airy,NC,23.799713641186226
Northport,AL,23.7862813610847
Middletown,OH,23.73540856031128
Plymouth,MA,23.72843071118749
Santa Fe,NM,23.698499268378217
Painesville,OH,23.658948777119132
Darlington,SC,23.637593167017037
Loveland,OH,23.621044866085487
East Haven,CT,23.611979547114682
Portage,IN,23.604401319300937
Vienna,VA,23.604208208089045
Fall River,MA,23.536298694765343
Wausau,WI,23.528984571686788
Montclair,NJ,23.51588288915316
Havertown,PA,23.493571435729386
Northampton,MA,23.450531672609042
Lynchburg,VA,23.405358953912376
Seneca,SC,23.37119478727691
Germantown,MD,23.35451691503907
Wantagh,NY,23.28455559628199
Paterson,NJ,23.26810896864716
Van Buren,AR,23.24966289803962
Rome,NY,23.205922676172197
Hanover Park,IL,23.123787481705865
Oswego,IL,23.061360247734832
Deer Park,NY,23.029121375761928
West Babylon,NY,23.013765849127697
Gainesville,FL,22.963444218607506
West Bend,WI,22.95335447450689
Medford,NY,22.952987733565426
Oceanside,NY,22.92309164043531
Coventry,RI,22.894474034620508
Forest,VA,22.881873330244602
Ottumwa,IA,22.85042966760323
Menomonee Falls,WI,22.815948931081383
Waukesha,WI,22.805379340329242
Saint Charles,MO,22.785984120161963
